,video_id,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
118,0J2QdDbelmY,The White Stripes - Seven Nation Army ,622470010,5132721.0,158420,"Music, Rock music",239.0,"['Yo tenía una guitarra y tocaba eso que hace la canción es lo único que aprendi', 'Yo flashaba con el vídeo tenía 14 o 15 años yo cuando salió esta canción', 'Quien mas en 2024', ""I'm the firt one here in 2024 jan 27th  :edit: I love y'all have a wonderful dayy"", ""GGG's enter song!"", 'i punch you😡', 'give me 100000000$', 'i like this music😎', ""Hey Democrats! We Republicans aren't the only ones that are getting sick and tired of being sick and tired!! From Republican Nation Worldwide!!!"", ""I'm watching.❤ How about this song You Democrats!!!""]"
119,-rey3m8SWQI,Dua Lipa - Be The One ,618335390,2613491.0,58910,"Electronic music, Music, Pop music",205.0,"['Dua Lipa,najbolja pjevačica svih vremena samo se nastavi truditi i jedva čekam da dođeš u Hrvatsku😊', '2024?', 'Quem.mas vino del tik tok', '☀️ 🌙', '🖤', 'Stupenda', '🫶', 'Is it called at bit. To Byte.', 'To it´s mommory. SSD.', 'Not to recomend my self again but my cpu it really byte a bite by bite it byte']"
120,xvZqHgFz51I,Future - Mask Off ,599113574,6339195.0,208957,"Hip hop music, Music",290.0,"[""It's mask off de my favorite but songs and form Bangladesh ✌🏻🇧🇩"", 'Jan 28 2024', 'Who’s else in here cause they just found out that Andre 3000 is playing the flute', 'Who is there in 2024 ? ❤😊', 'what is the origenal of this song?', 'Here before 600 million views', 'predictive programming', 'Pra cacete malho pra cacete💪', 'Post COVID party song', 'Sigue tando a tibo 2100\nAtivo 😂😂🎉🎉🎉🎉']"
121,p-Z3YrHJ1sU,Edward Maya &amp; Vika Jigulina - Stereo Love ,596039630,4249448.0,173913,"Electronic music, Music, Pop music",253.0,"[""Attention producers! Are you up to the mysterious Masked Producer's challenge? The best production will win an official release together with the Masked Producer on Spinnin' Talent Pool! Join here: https://spinnin.lnk.to/themaskedproducercontest"", 'A Master Peace 😘', 'S: *exits class* your bestie didn’t come today.\nL: I know, she texted me.\nS: Oh okay. Wha- 1:34\n\nContext: S had a crush on L’s Bestie (who was a girl)', 'Zyzz ❤', 'Zyzz vibe', 'Lo que venimos por zyzz ?', '2024?❤', 'Zyzz song', 'Zyzz🔱', 'This song is made in Romania']"
122,fCZVL_8D048,Master KG - Jerusalema  [Feat. Nomcebo] ,595481355,5130643.0,153315,"Christian music, Electronic music, Music, Pop music",255.0,"['Heemosa cancion ❤', 'I love you MASTER KG. ❤ I am from Kazakhstan. In Astana ❤', 'Bangladesh like here ❤', 'Seek u felt on the sidewalk not by u property head injury nor spine only get it refuse call the emergency see doit visit only plus ur parents Ang grandparents life insurance 25000 dol', 'Yes me 😊', '❤ Tôi biết tới bài này từ mấy anh châu phi livestreem trên tiktok, mất 3 tiếng đồng hồ lặn lội tôi mới tìm được đến đây để thưởng thức siêu phẩm âm nhạc này ❤ 28/01/2024 ❤', 'Who is listening 2025 😂', 'La cansin ❤ es bonito🎉 feliz 2024🎉🎉🎉🎉🎉🎉 quien dise que lina la music🎉❤❤🎉🎉🎉🎉', 'Is there amywhere to get the words and translation? Beautiful!!!¡¡!', ""I'm still here 2024🇿🇦🇿🇦🇿🇦""]"
123,JWA5hJl4Dv0,Akon - Don&#39;t Matter ,595133499,4291657.0,112521,"Hip hop music, Music, Music of Latin America, Pop music, Reggae, Rhythm and blues, Soul music",244.0,"['não vale mais chorar por ele, ele jamais te amou', 'Who’s waching  january 27, 2024?', 'Whos watching in 2024', 'This song was sooo annoying to me..nasal-y when it came out...now?? I catch feelings when I sing it too hard 💯 Top tune!', 'Who’s still here in 2024? 😅', '2024❤', 'Teu pai cheirou o pó do salgueiro😂', 'from year 1 to 2024 I will continue to faithfully listen to this Akon song, thank you, the creator, for giving me a long life. I hope I live until the year 5000. I love Akon ❤️🇮🇩👌', 'Nobari uona sies thogetha 🎶❤', '2024']"
124,U5rLz5AZBIA,Timbaland - The Way I Are ,594764012,2628235.0,62054,"Electronic music, Hip hop music, Music, Pop music",212.0,"['The reigning queen! he continues to deliver the songs🎶📢🎶 we crave 💯  *AuthenticViews* *Dawt Cawm*  have propelled her to a prominent position in the community.😇😍🎉OMG!!!!🔥', 'Damn this is so cool 😎! I love 💕 this project! Wow. Definitely 👍 on my playlist. My neighbor going to hate me.Tyler lighten up 😂!', 'Well.. this brings back memories! Still listening in 2024! <3', 'Здравствуйте вы хороший и красивый человек. Я бы мог для вас написать книгу бытия ( законы мироздания) на основе знаков на полях, с вашей помощью. Всево вам хорошево.', 'Childhood memory unlocked', 'Clássico da mtv hits ❤', 'Still hitting it', '+++++', 'Tuiewhlps studios', 'I wonder what MJ thought when he heard this. Probably lost his damn mind like ALL OF US!!!']"
125,uo14xGYwWd4,Gucci Mane - I Get The Bag feat. Migos [Official Music Video],593349577,2819210.0,63779,"Hip hop music, Music",218.0,"['Guchi went hard on this one.', 'Same 🎉', 'still a hit🔥🔥', 'Still listening 2024💪🏼🔥', 'RIP takeoff 😢', 'Gucci I’ll always be a fan. I’ve played this so much my grandson tired of me. Ma you be running out. Nope I just love me so Gucci. 😊', 'Sexy music', ""This is my baby i❤ gucci mane he's so handsome idc what nobody sat❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤"", 'Take walked this bitxh like a dog. RIP to a Legend.', '2024 still here R.I.P. Takeoff fire 🔥 bars']"
126,87gWaABqGYs,Ed Sheeran - Galway Girl [Official Music Video],591816941,3919350.0,87370,"Country music, Hip hop music, Music, Pop music",200.0,"[""someone just told me i give off this song's vibe so here i am"", 'Hey man, any chance we could arrange for Ava Twomey to meet you at some point. 😇 💎🪄', '2024 and we still here!!\n😭🤍', 'She played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just wanna dance""\n\nI met her on Grafton street right outside of the bar\nShe shared a cigarette with me while her brother played the guitar\nShe asked me, ""What does it mean, the Gaelic ink on your arm?""\nSaid, ""It was one of my friend\'s songs, do you want to drink on?""\nShe took Jamie as a chaser, Jack for the fun\nShe got Arthur on the table with Johnny riding as shotgun\nChatted some more, one more drink at the bar\nThen put Van on the jukebox, got up to dance\n\nYou know, she played her fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just wanna dance""\nWith my pretty little Galway girl\nYou\'re my pretty little Galway girl\n\nYou know she beat me at darts and then she beat me at pool\nAnd then she kissed me like there was nobody else in the room\nAs last orders were called was when she stood on the stool\nAfter dancing to Kaleigh, singing to trad tunes\nI never heard Carrickfergus ever sung so sweet\nAcapella in the bar using her feet for a beat\nOh, I could have that voice playing on repeat for a week\nAnd in this packed out room swear she was singing to me\n\nYou know, she played her fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\nMy pretty little Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl\n\nAnd now we\'ve outstayed our welcome and it\'s closing time\nI was holding her hand, her hand was holding mine\nOur coats both smell of smoke, whisky and wine\nAs we fill up our lungs with the cold air of the night\nI walked her home, then she took me inside\nTo finish some Doritos and another bottle of wine\nI swear I\'m gonna put you in a song that I write\nAbout a Galway girl and a perfect night\n\nShe played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\nMy pretty little Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl, hey', 'She played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just wanna dance""\n\nI met her on Grafton street right outside of the bar\nShe shared a cigarette with me while her brother played the guitar\nShe asked me, ""What does it mean, the Gaelic ink on your arm?""\nSaid, ""It was one of my friend\'s songs, do you want to drink on?""\nShe took Jamie as a chaser, Jack for the fun\nShe got Arthur on the table with Johnny riding as shotgun\nChatted some more, one more drink at the bar\nThen put Van on the jukebox, got up to dance\n\nYou know, she played her fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just wanna dance""\nWith my pretty little Galway girl\nYou\'re my pretty little Galway girl\n\nYou know she beat me at darts and then she beat me at pool\nAnd then she kissed me like there was nobody else in the room\nAs last orders were called was when she stood on the stool\nAfter dancing to Kaleigh, singing to trad tunes\nI never heard Carrickfergus ever sung so sweet\nAcapella in the bar using her feet for a beat\nOh, I could have that voice playing on repeat for a week\nAnd in this packed out room swear she was singing to me\n\nYou know, she played her fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\nMy pretty little Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl\n\nAnd now we\'ve outstayed our welcome and it\'s closing time\nI was holding her hand, her hand was holding mine\nOur coats both smell of smoke, whisky and wine\nAs we fill up our lungs with the cold air of the night\nI walked her home, then she took me inside\nTo finish some Doritos and another bottle of wine\nI swear I\'m gonna put you in a song that I write\nAbout a Galway girl and a perfect night\n\nShe played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\nMy pretty little Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl, hey', ""My friends and I used to be obsessed with this song, I completely forgot it exited until now. I'm getting nostalgia lol"", 'I LOVE IT, it help me smooth', 'Anyone came here after the s24 zoom video😂?', ""It wasn't the message it was a mister it was Mr Ziegler not the missus let's be very clear"", 'She played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just wanna dance""\nI met her on Grafton street right outside of the bar\nShe shared a cigarette with me while her brother played the guitar\nShe asked me, ""What does it mean, the Gaelic ink on your arm?""\nSaid, ""It was one of my friend\'s songs, do you want to drink on?""\nShe took Jamie as a chaser, Jack for the fun\nShe got Arthur on the table with Johnny riding as shotgun\nChatted some more, one more drink at the bar\nThen put Van on the jukebox, got up to dance\nYou know, she played her fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just wanna dance""\nWith my pretty little Galway girl\nYou\'re my pretty little Galway girl\nYou know she beat me at darts and then she beat me at pool\nAnd then she kissed me like there was nobody else in the room\nAs last orders were called was when she stood on the stool\nAfter dancing to Kaleigh, singing to trad tunes\nI never heard Carrickfergus ever sung so sweet\nAcapella in the bar using her feet for a beat\nOh, I could have that voice playing on repeat for a week\nAnd in this packed out room swear she was singing to me\nYou know, she played her fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\nMy pretty little Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl\nAnd now we\'ve outstayed our welcome and it\'s closing time\nI was holding her hand, her hand was holding mine\nOur coats both smell of smoke, whisky and wine\nAs we fill up our lungs with the cold air of the night\nI walked her home, then she took me inside\nTo finish some Doritos and another bottle of wine\nI swear I\'m gonna put you in a song that I write\nAbout a Galway girl and a perfect night\nShe played the fiddle in an Irish band\nBut she fell in love with an English man\nKissed her on the neck and then I took her by the hand\nSaid, ""Baby, I just want to dance""\nMy pretty little Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl\nMy, my, my, my, my, my, my Galway girl, hey']"
127,0J3vgcE5i2o,Nelly Furtado - Promiscuous ,591121565,3078019.0,80976,"Hip hop music, Music, Music of Latin America, Pop music",243.0,"[""Still mildly peeved this is what Nelly went for, her original hit was so pure and innocent.\nStill, a hit's a hit."", 'Nash was most overrated mvp ever', ""Looks like Jennifer Hudson dancing 💃 😀 😍 \nShe's?"", 'This whole time I thought the song was call, oh Mr with girl 😂😂', 'This song it’s a bangggggg🔥🔥🔥🔥', ""Promiscuous girl, wherever you are\n'Cause it's you that I want\nPromiscuous boy\nYou're a lost cause\nBut you're still the one I want\nPromiscuous girl\nPromiscuous boy...\n\n\n\n*YOU READY?*"", 'Anyone in 2025?', 'Здравствуйте вы хороший и красивый человек. Я бы мог для вас написать книгу бытия ( законы мироздания) на основе знаков на полях, с вашей помощью. Всево вам хорошево. Ответ пишите на русском языке.', 'Belly button', 'Fckn hook is insane']"
