,video_title,view_count,like_count,comment_count,wikipedia_categories,duration_seconds,comments
155,Owl City - Fireflies ,519744623,4748863.0,380724,"Music, Pop music",233.0,"['This magical. And always been', 'To the person that reads this, I ask the Lord to bless them and their family, to cure them of every sickness and pain, to fill their emptiness with love joy and peace, to rebuke the enemy from their lives.  "" ASK JESUS TO COME INTO YOUR HEART AND SAVE YOU, AND TO FORGIVE YOU OF YOUR SINS, FOR WE GIVE THANKS AND GLORY TO THE LORD. IN THE MIGHTY NAME OF JESUS CHRIST AMEN!', ""Who will still listen to this song in 2024 😊🤗🤗🤗🤗 It really doesn't feel like 14 years have passed"", ""a lady on the radio (in uk) skipped this song for some depressed sad sh*t today and I've never been more pissed off at anyone before"", 'Magic', 'Música muito boa👌👌', 'nice', 'Still here in 2024 this song is still good after all these years', 'Tf2 doesnt need auto tune', '2024 anyone😎']"
156,Maan Meri Jaan | Official Music Video | Champagne Talk | King,517764980,5832323.0,81088,"Music, Music of Asia",259.0,"['400 MILLION TODAY ✅🪄🌎🔥\nThanks to each and everyone for listening it on loop and pushing it forward. Now we have 2 songs in 400 million club! ♥️🔥 / New Life aa rahi hai. “🗝️ 🌎” \n\n#kingsclanforlife #evergreens #anotherone #kingsclanforlife #goodmusicwins', 'I love this songs', '❤❤❤', '❤❤❤❤❤💫💫💫❤️❤️❤️❤️♥️💕💕💕💖', 'Din, mash , Bosor khara khara jai G…….. Onjona ekh loga takhtam shob shomoi.', 'My love supirtha break up guys 😢', ""I don't like fat artists"", '500 million fat frogs have seen this song 😅😅😂', ""Don't remember Vivek bindra🤭😂"", '1.20  M']"
157,Kungs vs Cookin’ on 3 Burners - This Girl ,515036405,3280459.0,91170,"Electronic music, Music, Pop music",198.0,"[""2024 and It's still gives me vibes"", '7500P', '💯', 'Se child + Si child = Tasty fun :D', ""2:54. Blink and you'll miss it."", 'Ma sonnerie de college (ancienne)', 'LOVEEE', ""Listening to this summer song when it's still winter is sad"", 'still lit', '0:44 Literally']"
158,The Black Eyed Peas - Meet Me Halfway ,510025476,2294740.0,75623,"Electronic music, Hip hop music, Music, Pop music",290.0,"['2024 from zimbabwe stil here good music never die not music from industry plants like Taylor swift', ""Who's here in 2024 ?"", 'Классная песня клип шикарен❤❤❤......', '2024🎉', 'What a hit', 'Still 🔥🔥2024', 'This song will always hold a place in my heart. I miss those days!', '044 макаботинафатимавна мбф фсьэтолстыйэгавнапузикистарыйэмарщынистыйэкарликискароткиминпгамикплисомбьэзубыцэлысыйэгарбатыйэсмуглыйэчычэнысгалкбымибычымийайцамивмьэстогласбьэзгландныйэ хорйыды хорваспитаньйа хорзрьэласти хорхлапот хоработыпаливой хоркарабльэкрушэньйа хордикасти хорвисьэльйа', 'Em 2024 viciado nessa música atemporal', 'Cuando te toca ser Sniper en los servers Zombie Escape de Lancelot Games:']"
159,KYLE - iSpy feat. Lil Yachty [Official Music Video],506672297,4157408.0,118526,"Hip hop music, Music",260.0,"['Wow', '506 Million Views 😳', 'Miss this era.', '1:09', 'I watch this everyday to tryn stay positive ❤', 'time flies so fast, i was just in junior high school used to watch this on mtv', 'man fuck dem kids nononononnonnonononon not like that', 'Who else is coming back? Remember this song with those Vines from back then?', 'AJ- Aaron', ""❤ this song it's for my baby mama loves you crazy 😂🎉""]"
160,Ed Sheeran - Perfect Symphony [with Andrea Bocelli] ,505971038,3401497.0,94814,"Music, Pop music",334.0,"['Estoy a solo 8 meses de bailarla en mi boda con el amor de mi vida ❤', 'Love ❤', 'Sou do Brasil\nEsse clipe, a família, a música junto com o melhor cantor lírico.\nTudo isso me deixou muito emocionada.\nFoi lindo a humildade de Ed\nE mostrou o homem íntegro e cantor maravilhoso que se tornou', '❤❤❤', 'Andrea… there is no one like him.', 'This is amazing i😢. Never get tired of watching it over and over ❤❤❤', 'It’s just Legendary 👏', 'My favourite version of this song ❤', 'Hermosa me encanta esta canción hermosa', 'Oui l\'Amour est partout où tu regardes. ""La beauté est dans les yeux de celui qui regarde"" a dit Oscar Wilde. Puisse nos yeux voir la beauté dans l\'infiniment grand et l""infiniment petit. Et dans les yeux de celle qui se réveille chasue matin à nos côtés. ❤']"
161,Shaggy - Angel,505488631,2732261.0,49845,"Hip hop music, Music, Pop music, Reggae, Rhythm and blues",237.0,"['God, the Lord Jesus Christ loves you! Restore your relationship with God by repenting of your sins and putting your faith in Jesus Christ, ""... that Christ died for our sins according to the Scriptures, and that He was buried, and that He was raised on the third day according to the Scriptures..."" (1 Corinthians 15:3-4)', '410 антоншамгунофэлизавна ашэ фсьэтолстыйэгавнапузикистарыйэмарщынистыйэкарликискароткиминагамикплисомтусклыйэсьэрыйэбьэзубыйэгарбатыйэлысыйэсгалубымисвиньачымигласкамибьэзгландныйэ адинвлисувоин плинвпустыньэвоин адинвньэбьэвоин адинвпольэтурист', '2024', 'Woow my old favorite  songs❤❤❤', '❤❤❤❤❤Listen This Master piece!!! 06/02/2024!!!!❤❤❤❤', ""Who are you???  I Don't Know but Nobody's Recommend you!!!!!❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤06/02/2024!!!!!❤❤❤❤❤❤❤❤❤❤❤❤❤"", '❤❤❤❤❤❤❤❤❤', '2024 estamos aqui  ❤ nos clássicos', '2024 Brasil, Love song ❤❤❤', 'My husband sang this song to me every time I listen to it cause iam Angel and he said i best thing ever happened to him i just smile at him when he tells me that']"
162,Goo Goo Dolls – Iris [Official Music Video] [4K Remaster],503334771,3000863.0,70272,"Independent music, Music, Pop music, Rock music",216.0,"['RIP Rufus', 'Goosebumps', 'I dream to this song', 'this song took a part of several souls. RIP for all time to you all who left us too soon. we have never forgotten you', 'Great song', ""Thank you Tim Pierce. Would never had been a hit if it wasn't for your genius."", ""I am listening to this song on an electro voice Evolve 30 m. Drinking some beers. Great sound, great night. There is far better systems out there but I am enjoying it. If your not rich and I am not.it's a good system."", 'y he is like the main character of final fantasy ', 'Tim Pearce was 🔥🔥🔥on this track 👌🥂', '2024']"
163,Red Hot Chili Peppers - Scar Tissue [Official Music Video],499787113,2128916.0,38604,"Country music, Music, Rock music",221.0,"['Too bad scar tissue goes away after awhile', 'Meanwhile zoomers have billy eyelish LoL', 'My favorite song while im driving in the middle of the night', '🇧🇷', 'Thankbyou Father in Heaven❤', '❤❤❤❤Matthew 6:9-13\nNew International Version\n9 “This, then, is how you should pray:\n\n“‘Our Father in heaven,\nhallowed be your name,\n10 your kingdom come,\nyour will be done,\n    on earth as it is in heaven.\n11 Give us today our daily bread.\n12 And forgive us our debts,\n    as we also have forgiven our debtors.\n13 And lead us not into temptation,[a]\n    but deliver us from the evil one', '❤❤❤Luke 11\nNew International Version\nJesus’ Teaching on Prayer\n11 One day Jesus was praying in a certain place. When he finished, one of his disciples said to him, “Lord, teach us to pray, just as John taught his disciples.”\n\n2 He said to them, “When you pray, say:\n\n“‘Father,[a]\nhallowed be your name,\nyour kingdom come.[b]\n3 Give us each day our daily bread.\n4 Forgive us our sins,\n    for we also forgive everyone who sins against us.[c]\nAnd lead us not into temptation.[d]’”\n\n5 Then Jesus said to them, “Suppose you have a friend, and you go to him at midnight and say, ‘Friend, lend me three loaves of bread; 6 a friend of mine on a journey has come to me, and I have no food to offer him.’ 7 And suppose the one inside answers, ‘Don’t bother me. The door is already locked, and my children and I are in bed. I can’t get up and give you anything.’ 8 I tell you, even though he will not get up and give you the bread because of friendship, yet because of your shameless audacity[e] he will surely get up and give you as much as you need.\n\n9 “So I say to you: Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. 10 For everyone who asks receives; the one who seeks finds; and to the one who knocks, the door will be opened.\n\n11 “Which of you fathers, if your son asks for[f] a fish, will give him a snake instead? 12 Or if he asks for an egg, will give him a scorpion? 13 If you then, though you are evil, know how to give good gifts to your children, how much more will your Father in heaven give the Holy Spirit to those who ask him!”', '❤❤❤Psalm 27\nKing James Version\n27 The Lord is my light and my salvation; whom shall I fear? the Lord is the strength of my life; of whom shall I be afraid?\n\n2 When the wicked, even mine enemies and my foes, came upon me to eat up my flesh, they stumbled and fell.\n\n3 Though an host should encamp against me, my heart shall not fear: though war should rise against me, in this will I be confident.\n\n4 One thing have I desired of the Lord, that will I seek after; that I may dwell in the house of the Lord all the days of my life, to behold the beauty of the Lord, and to enquire in his temple.\n\n5 For in the time of trouble he shall hide me in his pavilion: in the secret of his tabernacle shall he hide me; he shall set me up upon a rock.\n\n6 And now shall mine head be lifted up above mine enemies round about me: therefore will I offer in his tabernacle sacrifices of joy; I will sing, yea, I will sing praises unto the Lord.\n\n7 Hear, O Lord, when I cry with my voice: have mercy also upon me, and answer me.\n\n8 When thou saidst, Seek ye my face; my heart said unto thee, Thy face, Lord, will I seek.\n\n9 Hide not thy face far from me; put not thy servant away in anger: thou hast been my help; leave me not, neither forsake me, O God of my salvation.\n\n10 When my father and my mother forsake me, then the Lord will take me up.\n\n11 Teach me thy way, O Lord, and lead me in a plain path, because of mine enemies.\n\n12 Deliver me not over unto the will of mine enemies: for false witnesses are risen up against me, and such as breathe out cruelty.\n\n13 I had fainted, unless I had believed to see the goodness of the Lord in the land of the living.\n\n14 Wait on the Lord: be of good courage, and he shall strengthen thine heart: wait, I say, on the Lord.', '❤❤❤Yeshua', '❤❤❤']"
164,Red Hot Chili Peppers - Dark Necessities [Official Music Video],481428098,2228064.0,57868,"Independent music, Music, Pop music, Rock music",304.0,"['It has been confirmed that the Red Hot Chili Peppers will embark on a world tour in 2022! Sign up on https://redhotchilipeppers.com for more information.', 'Yasss❤', '👍😁♥️🇮🇩', '2024 ?', 'Music and instrumentation are excellent', ""I don't want to be mortal any more, I don't like this world. I want to go home.... ❤😢"", ""Everyone knows the hits......... It's the deep cuts like this joint that are actually fire!"", '2 ×non ,  toi polition  tu peserait  les assurences non , toi polititien tu, peserais le lauyer  non \ntu va ou  dans ton njetd  a faire du ski 😢', 'Я познакомился с этой группой будучи опиатным наркоманом,наркотики в прошлом,а эта группа-нет!Они лучше', 'Cordoba Traslasierra Argentina.\nEscuchando este temon con mi hija\nSabado x la mañana.❤']"
165,Skrillex - First Of The Year  [Official Music Video],480333087,3688483.0,318574,"Electronic music, Music",195.0,"['Anyone in 2024.....', 'yo conosco esta cancion por un video de halo con esa cancion de fondo', 'Listening in 2024', 'The spiritual successor to Prison Sex', 'Idc what anyone says..this song still goes hard to this day..better than most songs nowadays fr', 'Ciertamente una obra de arte!!!, aunque aun no entiendo la relación entre este tema y pintar... 🤣🤣🤣', 'the power of gangsigns', ""this doesn't hit the same after listening to the skrillex gd mix"", '2024', 'Necesito esta canción para trabajar, descansar y respirar ❤']"
166,Drake - Laugh Now Cry Later ,479573666,4211599.0,143175,"Hip hop music, Music",302.0,"['Sooo drake umm the leak…', 'siddhu muse wala      \nhow r u bro?', 'siddhu musse wala      how r u bro?', '3 years ago and this song is still a banger', ""who's here after drake got leaked"", 'The only bad thing about this song is that it ends', 'What kind of music is this ?', '❤❤❤❤❤❤', 'Anyone Still here listening to this masterpiece in 2024?', 'When Drake asked for a tissue...\nI felt that...']"
167,INNA - Yalla | Official Music Video,479189755,2498963.0,82539,"Electronic music, Music, Pop music",197.0,"['Club Rockers, “Not my baby” is out now 🔥 >>https://youtu.be/vEYUDCaS4xs', 'Yaxshi ♥️♥️♥️', 'Nice song by the way I love  it make new song for 2024 please  🙏', 'Who in 2024🍩🕰??', '2024', 'who in 2024 ….?', 'From 2024 anyone? 😀', 'Purée j’étais trop amoureux de cette meuf à l’époque.', 'تصوير بالمغرب 🇲🇦', 'Who in 2024 ?']"
