,video_id,title,channel_id,channel_title,view_count,like_count,comment_count,wikipedia_categories,duration,comments
204,RhMYBfF7-hE,LITTLE BIG - HYPNODANCER (Official Music Video),UCu7TZ_ATWgjgD9IrNLdnYDA,Little Big,374496057,2798109,105890,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M36S,"['2020 😢', 'Кто смотрит в 2026 году?', 'Is this garbage for real?? Or is it supposed to be funny? I fear someone somewhere thinks this shit is actually cool.', 'Nice song', 'Ellos en el video robando dinero 💰 en la vida real robando sonrisas 😊2020/2021/2022/2023/2024/2025/2026/2027/2028/2029/2030\nEste mensaje estará válido hasta en el 2030\n\n\n\nEmojis de este año 2024 🗿🚬🍷y🧏🏻🤫', '(:<', 'музыка как всегда на высоте))))', 'Stfu. Just bought tix to Chicago.  Ain’t no need to post “I’m goin” every year', 'Coming to see you in Chicago!!', 'Бедные карандашей обнюхались(не в обиду)']"
205,agrXgrAgQ0U,Fergie - Big Girls Don&#39;t Cry (Personal) (Official Music Video),UCCJ_1t1xHtks-cv1IU6EAWw,FergieVEVO,373110480,2050796,49211,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT5M8S,"['Who in 2024', '💕💕💕💕🔥🔥', 'Who in 2024', 'My whole life I thought the song was “good girls don’t cry” my mother use to listen to ts a lot when I was young. Brings me back to like 2007-2008 whenever this use to play on the radio', 'Oh god I miss 2008!', ""'Torn Between Two Lovers' revisited? Choose and move on."", 'Who is 2024', '2024?❤', '🫡🫡🫡🫡🫡🫡🫡🫡🫡', 'Who in 2024??']"
206,PmYypVozQb4,Sam Smith - How Do You Sleep? (Official Music Video),UC3Pa0DVzVkqEN_CwsNMapqg,SamSmithVEVO,372786719,3707871,132028,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M49S,"['With my eyes closed, how else? On top of the damn sun?', '2024 and it hits', 'https://youtube.com/@Akbarjon00?si=pEx3KSB29hU8-nRG', ""You can hate a person, but you can't hate that person's voice."", ""It's 2024 and I still listen to this song. It's a master piece. I love it"", 'I love this music❤❤❤\n2024 ?', '0:19', 'La música de la homosexualidad', '2024 anybody ❤', 'When this came out I was homeless, on drugs, and then jail. Now I have a house, job, and husband. This song and “Clover Cage - In The Sky” are the two songs that helped get rid of my depression. I just want to send love to everyone and I want everyone to know things will get better. We are in this together..I love you 💝']"
207,CtwJvgPJ9xw,Chamillionaire - Ridin&#39; (Official Music Video) ft. Krayzie Bone,UCMRskGhIHaxFn5xl_gsQlWg,ChamillionaireVEVO,370077229,3709979,154092,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music']",PT4M3S,"['I broke my leg and at school I use a wheelchair because crutches are so tiring lol and I\'m not kidding when I say at the end of the school day my friend wheels me outside to my mom\'s car and on the way I say ""let go so I can play my theme song"" and so I blast this on my phone and spin in circles. It\'s very fun.', 'Idk how i Just realized when he said PlayStation controller shordy was holding a og xbox controller 😂😂', 'Cara essa música marcou a minha infância! DVD black total kkk tinha outro 100% black 😅', 'Damn Deebo a cop now 😢', ""HOLY COW I'M WHITE AND NERDY"", '""PlayStation controller""\n\nShows of Xbox controller 😂😂', 'I loved the song growing up. It was everywhere! lol definitely a smash hit', 'Everytime I get a W this plays in my mind🔥', 'Focus 💘💘💘', 'зисимирули']"
208,Ecl8Aod0Tl0,Burna Boy - On The Low [Official Music Video],UCEzDdNqNkT-7rSfSGSr1hWg,Burna Boy,369850299,1673906,41040,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Latin_America', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M23S,"['2050 anyone', 'Not just only her beauty,..\nShe dance very well in a flexible manner ....', '❤❤', 'I wish he could’ve sung this at the grammy, truly a vibe', 'Can’t forget this Music 2018 Cairo Egypt with my Kenyan Girlfriend Almasi…Music brings back memories', '2024?', 'Nah like guys this song is doing the most Yooh 👌🎶💐❤️', 'Who s is listening this 2024?', '2030 anyone?', ""The way she moves is mesmerizing. She has such control and freedom in her movements. I'm jealous. Wish I could dance that strong and free. Beautiful 💜""]"
209,fNFzfwLM72c,Bee Gees - Stayin&#39; Alive (Official Music Video),UCRRDW9soKSiOisOMyM3TzhQ,BeeGeesVEVO,368412251,3253993,80776,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT4M10S,"['I love You.Bee....!🌹', 'Acabé de leer que esta canción sirve para salvar vidas, 😲 osea, aparte de tener buen ritmo, una persona que necesite un rcp lo pueso salvar bailando!', 'Every time I listen to this song I remember an episode from the TV series The Office 😅', 'i listen his songs every year this is the good music', 'Good luck', 'Dignan', 'This is a true classic 👌', 'Me❤', 'Keyword : Bee Gees aah aah ahh lyrics', '2024 and still here to listen this masterpiece ❤😊']"
210,L7mfjvdnPno,Trevor Daniel - Falling (Official Music Video),UCLvAxkjgDXIrO-IDNIBgnEg,Trevor Daniel,367455526,6518778,98754,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M40S,"['how many legends today 02.07.2024', 'Ce lg', 'Alguém em 2024 ?', 'Nfgvfvv❤❤❤🎉🎉🎉', 'Mane this song came out when I was in the 6th grade life was different before covid 😂 love this song brings back the memories when being a little kid was fun now I’m planning to be an adult 😪', ""I'm from India what Love dis song ❤❤"", 'Yes', 'yes\nbro', '20202❤ se extraña ese año', 'Me']"
211,pBkHHoOIIn8,Portugal. The Man - Feel It Still (Official Music Video),UC0TobZSDyMaXaoVK_9TcPHA,Portugal. The Man,365102009,2879403,66449,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT2M51S,"['😸', 'Who still feels it in 2028?', 'this song seems older than it is ( its verry good)', '❤️', 'You better not know what i googled to find the song', 'Almost 7 years later and it’s still hits the same 🔥', 'Hmm there us movie i think that rabbit, use that song..', '2024 anyone ??', 'І дівкі твої серухі а моі природні❤', 'Я єкономіст а ти серун.']"
212,3KL9mRus19o,"Blackstreet - No Diggity (Official Music Video) ft. Dr. Dre, Queen Pen",UCUHtgunZcEYMFaFe3F0c_Ww,BlackstreetVEVO,363820759,2114723,36085,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues', 'https://en.wikipedia.org/wiki/Soul_music']",PT4M31S,"['Anyone in feb. 2024', '2024 we here again', 'No blullshitt just great music.', 'Memorieeeees! 😊', 'still big song (:', 'Discovered cause of TMNT', 'Where are all the colors ? why aint you stopping the m,m take over , ?', ""Hello Blackstreet, \nOn YouTube I cannot find the full length music video of Fix feat. Slash. There are some copy channels but some guitar parts are cut out. \nI really enjoyed the music video back in the 90's especially with the nasty, kick ass, loud guitar parts of Slash.  \nCan you please put this video on your channel? \nGreetings, mister Chocolate Cookie."", ""2023 and I'm still here"", ""Who's listening in 2024..Ted Riley is fire 🔥""]"
213,oUbpGmR1-QM,Jay Sean - Down ft. Lil Wayne (Official Music Video) ft. Lil Wayne,UCdfbxcSrqYvM5pqDmTWr1eQ,JaySeanVEVO,361516052,2042031,91029,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music']",PT3M42S,"['I wish I can go back', '14 anos depois 🎉 tempos bons ❤', 'Free Fire player also like this song 😎', ""Baby are you down, down, down, down down? (Down, down)\r\nEven if the sky is falling down? (Down, down)\r\nYou oughta know, tonight is the night to let it go\r\nPut on a show, I wanna see how you lose control\r\nSo leave it behind 'cause we have a night to get away\r\nSo come on and fly with me, as we make our great escape\r\nSo baby don't worry, you are my only\r\nYou won't be lonely, even if the sky is falling down\r\nYou'll be my only, no need to worry\r\nBaby are you down, down, down, down, down? (Down, down)\r\nBaby are you down, down, down, down, down? (Down, down)\r\nEven if the sky is falling down?\r\nJust let it be, come on and bring your body next to me\r\nI'll take you away, hey, turn this place into our private getaway\r\nSo leave it behind 'cause we have a night to get away\r\nSo come on and fly with me, as we make our great escape\r\n(So why don't we run away?)\r\nBaby don't worry, you are my only (ooh)\r\nYou won't be lonely, even if the sky is falling down\r\nYou'll be my only, no need to worry\r\nBaby are you down down down down down? (Down, down)\r\nBaby are you down down down down down? (Down, down)\r\nEven if the sky is falling down?\r\nDown like she 'posed to be\r\nShe gets down low for me\r\nDown like her temperature, 'cause to me she zero degrees\r\nShe cold, over freeze\r\nI got that girl from overseas\r\nNow she my Miss America\r\nNow can I be her soldier please?\r\nI'm fighting for this girl\r\nOn a battlefield of love\r\nDon't it look like baby cupid sendin' arrows from above\r\nDon't you ever leave the side of me\r\nIndefinitely, not probably\r\nAnd honestly, I'm down like the economy (yeah)\r\nBaby don't worry, you are my only\r\nYou won't be lonely, even if the sky is falling down\r\nYou'll be my only, no need to worry\r\nBaby are you down, down, down, down, down? (Down, down)\r\nBaby are you down, down, down, down, down? (Down, down)\r\nEven if the sky is falling down\r\nOoh, no\r\nAnd the sky is falling down"", '15 years passed my looks and personality are changed but this song vibes never change 🎉❤', 'One of my favorite song, wish I could go back to the time this song came out. Time passed so fast.😢', 'Nemenin saat usia 20an😂 skrg ud 38', '“Down like the economy”\n\nHard! 2024 and this is still classic', 'When Lil Wayne said, I’m down like the economy, I felt that ❤️', 'I used listen this song when i was in school (2013) after that today(2024) i listen this . I feel like im in school days😢😢❤']"
214,p_RqWocthcc,"Keri Hilson - Knock You Down (Official Music Video) ft. Kanye West, Ne-Yo",UCGaotBFKgoaZamPb4sbEIYg,KeriHilsonVEVO,359406765,1431400,51010,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues', 'https://en.wikipedia.org/wiki/Soul_music']",PT4M44S,"['❤', '2024 n still listening', 'Y’all here in 2024 too?', 'Sekre bonew', 'Keri  is such a beautiful girl', 'them good oldies.. hits differently.. Keri hilson is damn gorgeous ❤❤', '🎉', 'Me !!!!!!!', '2024..', '❤❤❤']"
215,Sb5aq5HcS1A,Red Hot Chili Peppers - Dani California [Official Music Video],UCEuOwB9vSL1oPKGNdONB4ig,Red Hot Chili Peppers,354930000,1573862,50297,"['https://en.wikipedia.org/wiki/Independent_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT4M48S,"['It has been confirmed that the Red Hot Chili Peppers will embark on a world tour in 2022! Sign up on https://redhotchilipeppers.com for more information.', 'What does Frusciante do to get that beatiful chorus with the envelope filter at 3:50?', 'The best clip ever!', 'who in 2025??', '3:26 when I’m late for school', '吉野家で酒呑んでたら白人が\nレッチリ？\nだって笑\nキックボクシングをやっているんだって\nタイじゃ無いのは日本が好きだからだって\n日本食はgreat👍と言ってやった\n\n世界に誇るレッチリ‼️', 'ahora no puedo dejar de escuchar esta canción sin pensar en nachoide3', 'Someone like this comment so I’ll come back and watch this favorite. :) love y’all!', 'Corey is here in 2024.', 'Ай эм']"
216,5GJWxDKyk3A,Billie Eilish - Happier Than Ever (Official Music Video),UCDGmojLIoWpXok597xYo8cg,BillieEilishVEVO,351673982,6345457,151942,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT5M16S,"['Beautiful The song', 'Your songs are really heart touching.', 'Anyone here waiting BE3', 'So relatable always', 'I LOVE this song too much ❤️', 'This girl is literal art. 3:20', 'Yes... Here.', 'Te moris te😢', 'Está bonita tu mucica❤😊🎉', '""cuz u only listen to ur fucking friends"" thats valid']"
217,A7ry4cx6HfY,Avenged Sevenfold - So Far Away [Official Music Video],UCFcqi7MrlzIp9RMTtUlxE8g,Avenged Sevenfold,350285116,1897148,124494,"['https://en.wikipedia.org/wiki/Country_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rock_music']",PT5M29S,"['Siapa disini yang masi nonton tahun 2027', 'Lost my dad to cancer last year then had to put a cat down in January and another one down a couple days ago 2024 hasn’t been a good year but having A7X makes everything better 🤘', 'still', 'So Far away', 'R.I.P. Ben Rouse', 'BR 🇧🇷', '2027?', 'I like', 'Ontem eu perdi minha mãe pelo câncer é eu estou aqui numa madrugada de domingo escutando essa música cara....minha mãe amava essa música vey isso é tão bizarro.....', 'Never bored with this song']"
218,pBI3lc18k8Q,Jason Derulo - Whatcha Say [Official Music Video],UCe3yZzUwpmy2eKKmF9svX0Q,Jason Derulo,348350539,2306677,138775,"['https://en.wikipedia.org/wiki/Hip_hop_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Pop_music', 'https://en.wikipedia.org/wiki/Rhythm_and_blues']",PT3M47S,"['Nostalgia', '😢😢😢😢😢😢😢😢😢😢 \n\nMemories hurts , back then I was just 15 years old when I head this and I was like where will I be in the next 7 years .. lost lot of loved once during that period and still made new friends and still they all memories 😢😢😢', 'Gossippp girlllll took me there', 'damnnnnnn wee world days', 'The song is furking good', ""Wh-wh-wh-what did she say?\nMm whatcha say?\nMm that you only meant well?\nWell of course you did\nMm whatcha say?\n(Jason Derulo)\nMm that it's all for the best?\nOf course it is\nI was so wrong for so long\nOnly tryin' to please myself\nGirl, I was caught up in her lust\nWhen I don't really want no one else\nOh, no, I know I should've treated you better\nBut me and you were meant to last forever\nSo let me in\n(Let me in)\nGive me another chance\n(Another chance)\nTo really be a man\n'Cause when the roof caved in and the truth came out\nI just didn't know what to do\nBut when I become a star we'll be living so large\nI'll do anything for you\nSo tell me girl\nMm whatcha say?\nMm that you only meant well?\nWell of course you did\nMm whatcha say?\n(Whatcha say? Whatcha say?)\nMm that it's all for the best?\nOf course it is\nMm whatcha say?\nMm that you only meant well?\nWell of course you did\nMm whatcha say?\n(Whatcha say? Whatcha say?)\nWh-wh-wh-what did she say?\nHow could I live with myself\nKnowing that I let our love go?\nAnd ooh, what I'd do for one chance\nI just gotta let you know\nI know what I did wasn't clever\nBut me and you were meant to be together\nSo let me in\n(Let me in)\nGive me another chance\n(Another chance)\nTo really be a man\n'Cause when the roof caved in and the truth came out\nI just didn't know what to do\nBut when I become a star we'll be living so large\nI'll do anything for you\nSo tell me girl\nMm whatcha say?\nMm that you only meant well?\nWell of course you did\nMm whatcha say?\n(Whatcha say? Whatcha say?)\nMm that it's all for the best?\nOf course it is\nMm whatcha say?\nMm that you only meant well?\nWell of course you did\nMm whatcha say?\n(Whatcha say? Whatcha say?)\nWh-wh-wh-what did you say?\nGirl, tell me whatcha say, I\nI don't want you to leave me\nThough you caught me cheatin'\nTell me, tell me whatcha say, I\nI really need you in my life\n'Cause things ain't right, girl\nTell me, tell me whatcha say, I\nI don't want you to leave me\nThough you caught me cheatin'\nTell me, tell me whatcha say, I\nI really need you in my life\n'Cause things ain't right\n'Cause when the roof caved in and the truth came out\nI just didn't know what to do\n(I just didn't know what to do)\nBut when I become a star we'll be living so large\nI'll do anything for you\nSo baby watcha say?\nMm whatcha say?\nMm that you only meant well?\nWell of course you did\n(Well of course I did, baby)\nMm whatcha say?\n(Whatcha say? Whatcha say?)\nMm that it's all for the best?\nOf course it is\n(Well, of course it is)\nMm whatcha say?\nMm that you only meant well?\n(Whatcha say?)\nWell of course you did\nMm whatcha say?\n(Whatcha say? Whatcha say?)\nWh-wh-wh-what did you say?"", 'Jason DERULOOO', '❤❤❤', 'Am here in 2024.. pure good music', 'I heard this song in edits when i was younger but i never know what its name, i finally did!']"
